id_pelicula,"tuplas_actores"
tt2094825,"[('Massimo Lista', 'NULL', ['Reparto', 'Producción', 'Reparto'], ['Gearheads', 'Doppelganger', ""Devil's Night""], 'NULL'), ('Stuart Stone', '1980', ['Reparto', 'Guion', 'Producción'], ['Donnie Darko', 'Vandits', 'Faking a Murderer'], 'NULL'), ('Emily Peachey', '1990', ['Reparto', 'Equipos adicionales', 'Reparto'], ['Bajo la misma estrella', 'American pastoral (Pastoral americana', 'Sin salida'], 'NULL'), ('Alanna Janell', 'NULL', ['Reparto', 'Reparto'], ['El último cazador de brujas', 'A Resurrection', 'Los que matan'], 'NULL'), ('Jack Davis', 'NULL', ['Reparto', 'Producción', 'Equipos adicionales'], ['The Chop', 'The Other Side', 'Demon Tongue'], 'NULL'), ('Sean Derry', 'NULL', ['Reparto', 'Reparto'], ['Imparable', 'Riddle', 'A Resurrection'], 'NULL'), ('Jeffrey Carpenter', 'NULL', ['Reparto', 'Arte', 'Producción'], ['Gearheads', 'In Service', 'Progression'], 'NULL'), ('Joe Cheeta', 'NULL', ['Reparto', 'Reparto'], ['Gearheads'], 'NULL'), ('Jarrod DiGiorgi', '1974', ['Reparto', 'Arte', 'Reparto'], ['Soy tu mujer', 'San Valentín sangriento', 'A New York Heartbeat'], 'NULL')]"
tt10264878,[]
tt10048408,"[('Isabel Tolosa', 'NULL', ['Reparto', 'Reparto'], ['La ola de crímenes'], 'NULL'), ('Rocío Segura', 'NULL', ['Reparto', 'Reparto'], ['La ola de crímenes'], 'NULL'), ('Sarabel Delgado', 'NULL', ['Reparto', 'Reparto'], ['La ola de crímenes'], 'NULL'), ('Gema de Medina', 'NULL', ['Reparto', 'Reparto'], ['Así como en la lluvia', 'La ola de crímenes', 'Plantados'], 'NULL'), ('Imanol Pérez', 'NULL', ['Reparto', 'Reparto'], ['La ola de crímenes'], 'NULL'), ('Nacho Navarro', 'NULL', ['Reparto', 'Reparto'], ['La ola de crímenes', 'La Semana Santa velada'], 'NULL'), ('Isabel Cuesta', 'NULL', ['Reparto', 'Reparto'], ['La ola de crímenes'], 'NULL'), ('Máximo Saz', 'NULL', ['Reparto', 'Reparto'], ['La ola de crímenes'], 'NULL'), ('Miriam Pons', 'NULL', ['Reparto', 'Reparto'], ['La ola de crímenes', 'Anima'], 'NULL'), ('Myla Morrondo', 'NULL', ['Reparto', 'Reparto'], ['La ola de crímenes'], 'NULL')]"
tt10944760,"[('Vincent Lindon', '1959', ['Reparto', 'Guion', 'Producción'], ['Titane', 'La ley del mercado', 'El odio'], ['Cannes Film Festival 2015 Ganador Best Actor La ley del mercado', 'César Awards, France 2016 Ganador César Best Actor (Meilleur acteur) La ley del mercado 2013 Nominado César Best Actor (Meilleur acteur) Algunas horas de primavera 2010 Nominado César Best Actor (Meilleur acteur) Welcome 2008 Nominado César Best Actor (Meilleur acteur) Los que se quedan 2000 Nominado César Best Actor (Meilleur acteur) Mi pequeño negocio 1 más', 'European Film Awards 2021 Nominado European Film Award European Actor Titane 2015 Nominado European Film Award European Actor La ley del mercado', 'Florida Film Critics Circle Awards 2021 Nominado FFCC Award Best Supporting Actor Titane', 'Italian National Syndicate of Film Journalists 2010 Ganador European Silver Ribbon Welcome']), ('Agathe Rousselle', '1988', ['Reparto', 'Guion', 'Reparto'], ['Titane', 'Stranger', 'How to Make Gravy'], ['César Awards, France 2022 Nominado César Most Promising Actress (Meilleur espoir féminin) Titane', 'Chicago Film Critics Association Awards 2021 Nominado CFCA Award Best Actress Titane', 'European Film Awards 2021 Nominado European Film Award European Actress Titane', 'Online Film Critics Society Awards 2022 Nominado OFCS Award Best Actress Titane', 'Palm Springs International Film Festival 2022 Ganador FIPRESCI Prize Best Actress Titane ""For her audacious and earthy physical performance that expresses a deep sense of yearning and rage, the jury awards Agathe Rousselle in Titane the Best Actress Prize.""']), ('Garance Marillier', '1998', ['Reparto', 'Reparto'], ['Crudo', 'Titane', 'Ad Vitam'], ['César Awards, France 2018 Nominado César Most Promising Actress (Meilleur jeune espoir féminin) Crudo', 'Dublin Film Critics Circle Awards 2017 Nominado DFCC Best Actress Crudo 6th place', ""L'Association des Critiques de Séries 2019 Ganador A.C.S. Award Best Actress Ad Vitam"", 'New Mexico Film Critics 2017 Ganador NMFC Award Best Young Actor/Actress Crudo', 'Contribuir a esta página Sugerir un cambio o añadir el contenido que falta Consulta nuestra guía para actualizar los premios Más información acerca de cómo contribuir']), ('Laïs Salameh', 'NULL', ['Reparto', 'Reparto'], ['Titane', 'Le rêve de Mila', 'Skam France'], 'NULL'), ('Mara Cisse', 'NULL', ['Reparto', 'Dirección', 'Guion'], ['Titane', 'Oh les batards!', 'Hors Jeux'], 'NULL'), ('Marin Judas', 'NULL', ['Reparto', 'Reparto'], ['Titane', 'Mortal', 'De vuelta a la realidad'], 'NULL'), ('Diong-Kéba Tacu', 'NULL', ['Reparto', 'Reparto'], ['Titane', 'Syndrome E (Serie de TV', 'Especiales'], 'NULL'), ('Myriem Akheddiou', '1978', ['Reparto', 'Reparto'], ['Titane', 'El niño de la bicicleta', 'Dos días, una noche'], 'NULL'), ('Bertrand Bonello', '1968', ['Guion', 'Dirección', 'Composición'], ['Nocturama', 'Casa de tolerancia', 'The Beast (La bestia'], ['Berlin International Film Festival 2022 Nominado Encounters Award Coma 2022 Ganador FIPRESCI Prize Encounters Coma', ""Cannes Film Festival 2019 Nominado Queer Palm Zombi child 2014 Nominado Palme d'Or Saint Laurent 2014 Nominado Queer Palm Saint Laurent 2011 Nominado Palme d'Or Casa de tolerancia 2008 Nominado C.I.C.A.E. Award De la guerre 2 más"", 'Sitges - Catalonian International Film Festival 2019 Nominado New Visions Award Best Motion Picture Zombi child', 'César Awards, France 2015 Nominado César Best Director (Meilleur réalisateur) Saint Laurent 2015 Nominado César Best Film (Meilleur film) Saint Laurent Compartido con: Eric Altmayer · Nicolas Altmayer · Christophe Lambert 2012 Nominado César Best Original Music (Meilleure musique originale) Casa de tolerancia', 'Chicago International Film Festival 2005 Nominado Gold Hugo Best Short Film Cindy: The Doll Is Mine']), ('Céline Carrère', 'NULL', ['Reparto', 'Reparto'], ['Titane', 'The Beast (La bestia', 'Un lugar por el que luchar'], 'NULL')]"
tt11111286,"[('David Lipper', '1969', ['Reparto', 'Producción', 'Dirección'], [""Un pueblo llamado Dante's Peak"", 'La última sesión de Freud', 'Reboot Camp'], ['Another Hole in the Head Genre Film Festival 2023 Ganador Audience Award Best Drama Feature Place of Bones Compartido con: Audrey Cummings · Eric Gozlan · Robert A. Daly Jr. · Denise Loren · Kipp Tribble', 'Oregon International Film Awards, US 2016 Ganador Festival Award Best Narrative Feature The Unwilling Compartido con: Jonathan Heap · Julia Verdin · Philip Morton', 'Edmonton Festival Of Fear International Film Festival 2017 Ganador Best Actor The Unwilling 2017 Ganador Best Actor Best Actor Feature Length Film The Unwilling', 'Contribuir a esta página Sugerir un cambio o añadir el contenido que falta Consulta nuestra guía para actualizar los premios Más información acerca de cómo contribuir', 'Más de esta persona']), ('David Koechner', '1962', ['Reparto', 'Guion', 'Producción'], ['El reportero: La leyenda de Ron Burgundy', 'Los amos de la noticia', 'Superagente 86 de película'], [""MTV Movie + TV Awards 2014 Nominado MTV Movie Award Best Fight Los amos de la noticia The news team reassembles for an epic battle between Will Ferrell, Paul Rudd, David Koechner and Steve Carell vs. James Marsden vs. Sacha Baron Cohen vs. Kanye West vs. Tina Fey and Amy Poehler vs. Jim Carrey and Marion Cotillard vs. Will Smith vs. Liam Neeson and John C. Reilly vs. Greg Kinnear. Compartido con: Will Ferrell · Paul Rudd · Steve Carell · James Marsden · Sacha Baron Cohen · Ye · Tina Fey · Amy Poehler · · · · · · 2014 Nominado MTV Movie Award Best WTF Moment Los amos de la noticia The Channel 4 News Team's afternoon is no longer a delight as their speeding van filled with bowling balls, scorpions and hot oil takes a tumble on the highway. Compartido con: Steve Carell · Will Ferrell · Paul Rudd 2005 Nominado MTV Movie Award Best On-Screen Team El reportero: La leyenda de Ron Burgundy Compartido con: Will Ferrell · Paul Rudd · Steve Carell"", 'New York Television Festival 2015 Ganador Independent Pilot Competition Best Actor The Parker Tribe', 'Fright Meter Awards 2014 Nominado Fright Meter Award Best Supporting Actor Juegos sucios', 'Idyllwild International Festival of Cinema 2020 Nominado IIFC Award Best Ensemble Cast Feature Film Faith Ba$ed Compartido con: Luke Barnett · Tanner Thomason · Jason Alexander · Lance Reddick · Margaret Cho · Christoph Sanders · · ·', 'CinEuphoria Awards 2014 Ganador CinEuphoria Best Ensemble - International Competition Juegos sucios Compartido con: Ethan Embry · Pat Healy · Sara Paxton']), ('Lindsey Shaw', '1989', ['Reparto', 'Producción', 'Equipos adicionales'], ['16-Love', '10 razones para odiarte', 'La hora 11'], 'NULL'), ('Ed Begley Jr.', '1949', ['Reparto', 'Producción', 'Dirección'], ['Un poderoso viento', 'Superfumados', 'Si la cosa funciona'], ['Primetime Emmy Awards 2019 Nominado Primetime Emmy Outstanding Actor in a Short Form Comedy or Drama Series ctrl alt delete For playing: ""Dr. Rosenblatt"". 1988 Nominado Primetime Emmy Outstanding Supporting Actor in a Drama Series Hospital For playing ""Victor Ehrlich"". 1987 Nominado Primetime Emmy Outstanding Supporting Actor in a Drama Series Hospital For playing ""Victor Ehrlich"". 1986 Nominado Primetime Emmy Outstanding Supporting Actor in a Drama Series Hospital For playing ""Victor Ehrlich"". 1985 Nominado Primetime Emmy Outstanding Supporting Actor in a Drama Series Hospital For playing ""Victor Ehrlich"". 2 más', 'Environmental Media Awards, USA 2014 Nominado EMA Award Digital Video On Begley Street Compartido con: Billy Frank · Raphael Sbarge · Rachelle Carson-Begley 2013 Nominado EMA Award Reality Program On Begley Street Compartido con: Billy Frank · Raphael Sbarge · Rachelle Carson-Begley', 'Florida Film Critics Circle Awards 2004 Ganador FFCC Award Best Ensemble Cast Un poderoso viento Compartido con: Bob Balaban · Jennifer Coolidge · Christopher Guest · Laura Harris · John Michael Higgins · Michael Hitchcock · · · · · · · · · · · · · ·', 'Golden Globes, USA 1986 Nominado Golden Globe Best Performance by an Actor in a Supporting Role in a Series, Miniseries or Motion Picture Made for Television Hospital', 'Screen Actors Guild Awards 2023 Nominado Actor Outstanding Performance by an Ensemble in a Drama Series Better Call Saul Compartido con: Jonathan Banks · Tony Dalton · Giancarlo Esposito · Patrick Fabian · Bob Odenkirk · Rhea Seehorn']), ('Chaz Bono', '1969', ['Reparto', 'Producción', 'Equipos adicionales'], ['American Horror Story', 'Larry David (Curb Your Enthusiasm', 'Belleza y poder'], ['Primetime Emmy Awards 2011 Nominado Primetime Emmy Outstanding Nonfiction Special Becoming Chaz Compartido con: Fenton Bailey · Randy Barbato', 'GLAAD Media Awards 2012 Ganador Stephen F. Kolzak Award', 'FANtastic Horror Film Festival, San Diego 2019 Ganador FANtastic Award Best Supporting Actor in a Feature Film Reborn 2019 Nominado FANtastic Award Best Ensemble Cast Reborn Compartido con: Barbara Crampton · Michael Paré · Kayleigh Gilbert · Rae Dawn Chong', 'Contribuir a esta página Sugerir un cambio o añadir el contenido que falta Consulta nuestra guía para actualizar los premios Más información acerca de cómo contribuir', 'Más de esta persona']), ('Shar Jackson', '1976', ['Reparto', 'Producción', 'Dirección'], ['Good Burger', 'Moesha', 'Love & Basketball'], 'NULL'), ('Jessica Belkin', '2002', ['Reparto', 'Reparto'], ['American Horror Story', 'Singing in My Sleep y Hunt Club'], 'NULL'), (""Johnny 'Bananas' Devenanzio"", '1982', ['Reparto', 'Reparto'], ['Jay y Bob el silencioso: el reboot', 'The Head Thieves', 'Scream: Killer Party'], 'NULL'), ('Ja Rule', '1976', ['Music Artist', 'Reparto', 'Producción'], ['The Fast and the Furious (A todo gas', 'Scary Movie 3', 'Asalto al distrito 13'], [""BET Awards 2002 Nominado BET Award Coca-Cola Viewers' Choice Award Ja Rule Feat. Ashanti: Always on Time Compartido con: Ashanti 2001 Nominado BET Award Best Male Hip Hop Artist 2001 Ganador BET Award Video of the Year Jennifer Lopez Feat. Ja Rule: I'm Real (Murder Remix) Compartido con: Jennifer Lopez"", 'Grammy Awards 2003 Nominado Grammy Best Rap/Sung Collaboration For the song ""Always On Time"" Compartido con: Ashanti 2002 Nominado Grammy Best Rap Album For the album ""Pain Is Love"" 2002 Nominado Grammy Best Rap Performance by a Duo or Group For ""Put It On Me"" 2002 Nominado Grammy Best Rap/Sung Collaboration For ""Livin\' It Up""', 'Teen Choice Awards 2005 Nominado Teen Choice Award Choice Rap Artist in a Movie Asalto al distrito 13 2003 Nominado Teen Choice Award Choice Music - Male Artist 2003 Nominado Teen Choice Award Choice Music - Rap Artist 2002 Nominado Teen Choice Award Music - Choice Hook Up For the song ""Always On Time"". Compartido con: Ashanti 2002 Nominado Teen Choice Award Music - Choice Single For the song ""Ain\'t It Funny"". Compartido con: Jennifer Lopez 5 más', ""MTV Video Music Awards (VMA) 2002 Nominado VMA Best Hip-Hop Video Ja Rule Feat. Ashanti: Always on Time 2001 Nominado VMA Best Rap Video Ja Rule Feat. Lil' Mo and Vita: Put It on Me"", ""iHeartRadio Much Music Video Awards 2002 Nominado MuchMusic Video Award Best International Video - Artist Ja Rule Feat. Ashanti: Always on Time 2002 Nominado MuchMusic Video Award People's Choice: Favourite International Artist Ja Rule Ft Case: Livin' It Up""]), ('Eddie McClintock', '1967', ['Reparto', 'Dirección', 'Guion'], ['Miracle at Manchester', 'La cosa más dulce', 'Stark, loco de atar'], ['Santa Clarita International Film Festival 2023 Ganador Best Feature Best Faith Feature Miracle at Manchester', 'Accolade Competition 2024 Ganador Award of Excellence Best Christian Film Miracle at Manchester', 'Burbank International Film Festival 2013 Ganador Best Actor A Fish StoryImagine Tied for Best Actor Compartido con: Scott Wolf', 'Life Fest Film Festival 2024 Ganador Capra Award Best Feature Film Miracle at Manchester Fight Song by Rachel Platten 2024 Ganador Life Fest Award Best Director Feature Film Miracle at Manchester Fight Song by Rachel Platten', 'Depth of Field International Film Festival Competition 2023 Ganador Award of Exceptional Merit Religious/Faith Miracle at Manchester Fight Song by Rachel Platten'])]"
tt1438173,"[('Xavier Samuel', '1983', ['Reparto', 'Banda sonora', 'Reparto'], ['Blonde', 'Corazones de acero', 'La saga Crepúsculo: Eclipse'], ['MTV Movie + TV Awards 2011 Ganador MTV Movie Award Best Fight La saga Crepúsculo: Eclipse Edward vs. Riley and Victoria Compartido con: Robert Pattinson · Bryce Dallas Howard 2011 Nominado MTV Movie Award Best Breakout Star La saga Crepúsculo: Eclipse', 'Razzie Awards 2023 Nominado Razzie Award Worst Supporting Actor Blonde', 'Teen Choice Awards 2011 Nominado Teen Choice Award Choice Movie Breakout: Male La saga Crepúsculo: Eclipse', 'Scream Awards 2010 Nominado Scream Award Breakout Performance - Male La saga Crepúsculo: Eclipse', 'Louisiana International Film Festival 2015 Ganador LIFF Award Best Actor Frankenstein']), ('Sharni Vinson', '1983', ['Reparto', 'Producción', 'Reparto'], ['Tú eres el siguiente', 'Step Up 3D', 'Home and Away'], ['Logie Awards 2006 Nominado Logie Most Popular New Female Talent Home and Away', 'Fangoria Chainsaw Awards 2014 Nominado Chainsaw Award Best Actress Tú eres el siguiente', 'Austin Fantastic Fest 2011 Ganador Horror Jury Prize Best Horror Actress Tú eres el siguiente', 'Fright Meter Awards 2013 Nominado Fright Meter Award Best Actress Tú eres el siguiente', 'Australian Film Critics Association Awards 2014 Nominado AFCA Award Best Actress Patrick']), ('Adrian Pang', '1966', ['Reparto', 'Guion', 'Reparto'], ['Spy Game (Juego de espías', 'Blackhat: Amenaza en la red', 'Bait (Carnada'], 'NULL'), ('Yuwu Qi', '1976', ['Reparto', 'Banda sonora', 'Reparto'], ['The Home Song Stories', 'C'], 'NULL'), ('Alex Russell', '1987', ['Reparto', 'Producción', 'Dirección'], ['Chronicle', 'Invencible (Unbroken', 'Carrie'], [""Rhode Island International Film Festival 2021 Ganador Alternative Spirit Award First Prize Under My Skin Compartido con: David O'Donnell · Raynen O'Keefe · Carrie Finn · Paul F. Bernard · Chase B. Kenney · Rob Gibson"", ""Santa Monica Film Festival 2015 Ganador Audience Award Best Film Love and Dating in LA! Compartido con: David O'Donnell"", 'WorldFest Houston 2018 Ganador Platinum Remi Award Short Comedy Original Come Correct Compartido con: Dominic Russell', 'Capricorn Film Festival, Australia 2018 Ganador CAPS Open CAPS Open Come Correct Compartido con: Dominic Russell', ""Australian Academy of Cinema and Television Arts (AACTA) Awards 2021 Nominado AACTA Award Best Indie Film Under My Skin Compartido con: David O'Donnell · Raynen O'Keefe · Rob Gibson""]), ('Phoebe Tonkin', '1989', ['Reparto', 'Dirección', 'Guion'], ['Chico come universo', 'Babylon', 'Safe Harbour'], ['Australian Film Institute 2008 Nominado AFI Award Best Lead Actress in a Television Drama H2o', 'Northeast Film Festival, US 2017 Nominado Festival Award Best Actress in a Short Film Cul-de-Sac', 'Hang Onto Your Shorts Film Festival, NJ 2017 Nominado Festival Award Best Actress in a Short Film (Medium) Cul-de-Sac', 'The Equity Ensemble Awards 2019 Nominado The Equity Award Outstanding Performance by an Ensemble in a Mini-series or Telemovie Safe Harbour Compartido con: Ewen Leslie · Leeanna Walsman · Joel Jackson · Hazem Shammas · Nicole Chamoun · Jacqueline McKenzie · · · · · · ·', 'Contribuir a esta página Sugerir un cambio o añadir el contenido que falta Consulta nuestra guía para actualizar los premios Más información acerca de cómo contribuir']), ('Martin Sacks', '1959', ['Reparto', 'Dirección', 'Guion'], ['Blue Heelers', 'Prisión Wentworth', 'La verdad'], 'NULL'), ('Alice Parkinson', 'NULL', ['Reparto', 'Reparto'], ['X-Men orígenes: Lobezno', 'El santuario (Sanctum', 'Donde viven los monstruos'], 'NULL'), ('Lincoln Lewis', '1987', ['Reparto', 'Reparto'], ['Mañana, cuando la guerra empiece', 'Home and Away', 'After Earth'], 'NULL'), ('Damien Garvey', '1960', ['Reparto', 'Composición', 'Reparto'], ['The Artful Dodger', 'Jack Irish', 'Rake'], [""Australian Film Institute 2010 Ganador AFI Award Best Guest or Supporting Actor in a Television Drama Underbelly Underbelly: The Golden Mile - Episode 10, 'Hurt On Duty'"", 'Australian Academy of Cinema and Television Arts (AACTA) Awards 2018 Nominado AACTA Award Best Guest or Supporting Actor in a Television Drama Rake', ""The Equity Ensemble Awards 2013 Nominado The Equity Award Outstanding Performance by an Ensemble Series in a Drama Series Rake Compartido con: Kate Box · Caroline Brazier · Danielle Cormack · Matt Day · Russell Dykstra · Keegan Joyce · Steve Le Marquand · · · 2011 Nominado The Equity Award Outstanding Performance by an Ensemble Series in a Drama Series Underbelly Season 3: 'The Golden Mile' Compartido con: Mitch Bartlett · Emma Booth · Dieter Brummer · Rob Carlton · Cheree Cassidy · Salvatore Coco · · · · · · · · · · · · · · · ·"", 'Contribuir a esta página Sugerir un cambio o añadir el contenido que falta Consulta nuestra guía para actualizar los premios Más información acerca de cómo contribuir', 'Más de esta persona'])]"
tt16252698,"[('Franz Rogowski', '1986', ['Reparto', 'Banda sonora', 'Reparto'], ['En tránsito', 'Passages', 'Vida oculta'], ['Berlin International Film Festival 2018 Ganador EFP Shooting Star Germany.', 'Sitges - Catalonian International Film Festival 2021 Ganador Best Actor Secció Oficial Fantàstic Luzifer', 'David di Donatello Awards 2022 Nominado David Best Actor (Migliore Attore Protagonista) Freaks Out', 'European Film Awards 2021 Nominado European Film Award European Actor Great Freedom (Gran libertad)', 'Florida Film Critics Circle Awards 2023 Ganador FFCC Award Best Actor Passages 2019 Nominado FFCC Award Best Actor En tránsito']), ('Ben Whishaw', '1980', ['Reparto', 'Producción', 'Música'], ['Skyfall', 'Langosta', 'El perfume: Historia de un asesino'], ['Bambi Awards 2006 Ganador Bambi Film - National El perfume: Historia de un asesino Compartido con: Bernd Eichinger · Tom Tykwer', 'Boston Society of Film Critics Awards 2022 Ganador BSFC Award Best Ensemble Cast Ellas hablan Compartido con: Sarah Polley · Claire Foy · Rooney Mara · Jessie Buckley · Frances McDormand · Judith Ivey · · · · · · · ·', 'BAFTA Awards 2023 Ganador BAFTA TV Award Leading Actor Esto te va a doler 2019 Ganador BAFTA TV Award Best Supporting Actor Un escándalo muy inglés 2016 Nominado BAFTA TV Award Best Leading Actor London Spy 2013 Ganador BAFTA TV Award Best Leading Actor La corona vacía For episode ""Richard II"" 2009 Nominado BAFTA TV Award Best Actor Presunto culpable 1 más', 'British Independent Film Awards 2015 Nominado British Independent Film Award Best Supporting Actor Langosta 2001 Ganador British Independent Film Award Most Promising Newcomer My Brother Tom', 'Critics Choice Awards 2023 Nominado Critics Choice Award Best Actor in a Limited Series or Movie Made for Television Esto te va a doler 2019 Ganador Critics Choice Award Best Supporting Actor in a Movie or Limited Series Un escándalo muy inglés']), ('Adèle Exarchopoulos', '1993', ['Reparto', 'Banda sonora', 'Reparto'], ['La vida de Adèle', 'Huérfana', 'Éperdument'], ['Critics Choice Awards 2014 Ganador Critics Choice Award Best Young Actor/Actress La vida de Adèle', ""Cannes Film Festival 2014 Ganador Chopard Trophy Female Revelation 2013 Ganador Palme d'Or La vida de Adèle For the first time ever the prize was also officially awarded to two of the actors. Compartido con: Abdellatif Kechiche · Léa Seydoux"", 'César Awards, France 2024 Ganador César Best Supporting Actress (Meilleure actrice dans un second rôle) Las dos caras de la justicia 2023 Nominado César Best Actress (Meilleure actrice) Generación Low Cost 2022 Nominado César Best Supporting Actress (Meilleure actrice dans un second rôle) Mandíbulas 2014 Ganador César Most Promising Actress (Meilleur espoir féminin) La vida de Adèle', 'Chicago Film Critics Association Awards 2013 Nominado CFCA Award Best Actress La vida de Adèle 2013 Ganador CFCA Award Most Promising Performer La vida de Adèle', 'Satellite Awards 2014 Nominado Satellite Award Best Actress in a Motion Picture La vida de Adèle']), ('Erwan Kepoa Falé', 'NULL', ['Reparto', 'Banda sonora', 'Reparto'], ['Passages', 'Eat the Night', 'Dialogando con la vida'], 'NULL'), ('Arcadi Radeff', 'NULL', ['Reparto', 'Reparto'], ['Les indociles', 'Délits mineurs', 'Passages'], 'NULL'), ('Léa Boublil', 'NULL', ['Dirección de la segunda unidad o asistencia a dirección', 'Casting', 'Equipos adicionales'], ['Passages', 'Buscando a Pauline', 'Robuste'], 'NULL'), ('Théo Cholbi', 'NULL', ['Reparto', 'Reparto'], ['Así en la tierra como en el infierno', 'Le choix de Cheyenne', 'Passages'], 'NULL'), ('William Nadylam', 'NULL', ['Reparto', 'Producción', 'Equipos adicionales'], ['Animales fantásticos: Los secretos de Dumbledore', 'Animales fantásticos: Los crímenes de Grindelwald', 'Cuestión de sangre'], 'NULL'), ('Tony Daoud', 'NULL', ['Reparto', 'Reparto'], ['Passages'], 'NULL'), ('Sarah Lisbonis', 'NULL', ['Reparto', 'Equipos adicionales', 'Reparto'], ['Passages', 'Worst Case Scenario'], 'NULL')]"
tt10346304,"[('Owen Benjamin', '1980', ['Reparto', 'Guion', 'Producción'], ['The House Bunny', 'Gaytown', 'Jack y su gemela'], 'NULL'), ('Jareb Dauplaise', '1979', ['Reparto', 'Guion', 'Producción'], ['Transformers: La venganza de los caídos', 'Epic Movie', 'No tan duro de pelar'], 'NULL'), ('Pablo Hernandez', 'NULL', ['Reparto', 'Reparto'], ['Handjob Cabin'], 'NULL'), ('Jackson Kendall', 'NULL', ['Reparto', 'Producción', 'Guion'], ['Titus Andronicus', 'Catchphrase: The Rise and Fall of Flip Flop Collins', 'Irritable Heart'], 'NULL'), ('Nicole Alexandra Shipley', 'NULL', ['Reparto', 'Producción', 'Equipos adicionales'], ['El juicio de los 7 de Chicago', 'Fairyland', 'La corresponsal'], 'NULL'), ('Jenna Willis', '1986', ['Reparto', 'Especialistas', 'Producción'], ['American Crime Story', 'Cuenta pendiente', 'AwesomenessTV'], 'NULL')]"
tt16913084,"[('Jason Durgana', 'NULL', ['Dirección', 'Reparto', 'Guion'], 'NULL', ['Reale Film Festival 2023 Ganador October Award Best Film My Best Life', 'Kalakari Film Fest 2023 Ganador Best Actor Best Actor My Best Life 2022 Ganador Certificate of Achievement Best Documentary The Show Must Go On', 'Cyrus International Film Festival of Toronto 2022 Ganador Jury Prize Best International Documentary The Show Must Go On', 'Aasha International film Festival 2023 Ganador Jury Prize Best Feature Film My Best Life', 'Toronto Independent Festival of CIFT 2021 Ganador June Award Best Canadian Documentary The Show Must Go On']), ('Reese Therrien', 'NULL', ['Reparto', 'Reparto'], ['Case #111-878', 'Bighorn'], 'NULL'), ('Connor Bingham', 'NULL', ['Reparto', 'Reparto'], ['Cyber Underground', 'Case #111-878', 'Sunset People'], 'NULL'), ('Joseph Rajanayagam', 'NULL', ['Reparto', 'Equipos adicionales', 'Reparto'], ['Case #111-878', 'My Best Life'], 'NULL'), ('Peter Hodgins', 'NULL', ['Reparto', 'Dirección de fotografía y cámara', 'Dirección'], ['Nursery Rhyme of a Madman', 'Animal Appetites', 'Clutch'], ['International Academy of Web Television Awards 2014 Nominado IAWTV Award Best Ensemble Performance Clutch Compartido con: Matthew Carvery · Jillian Clare · Alexandra Elle · Katherine Fogler · Katya Gardner · Tom Konkle ·', 'Global Film Festival Awards 2019 Ganador Global Film Festival Award Best Ensemble Cast Nursery Rhyme of a Madman Compartido con: Pola Stankovic · Christoper James Rika · Kieth Fernandes · Tim Kachurov · Catherine Glen · Carmen Piovesan ·', 'Independent Shorts Awards 2022 Ganador June Award Best Acting Ensemble (Gold) Animal Appetites Compartido con: Laura Denmar · Heidi Michelle Thomas', 'South Europe International Film Festival 2020 Nominado Fusion Award Best Feature Comedy Nursery Rhyme of a Madman Compartido con: Christoper James Rika · Tim Kachurov · Kieth Fernandes · Anastasiya Mykhaylova · Carmen Piovesan · · · ·', 'European International Film Festival 2020 Nominado Best Film Best Feature Film Nursery Rhyme of a Madman Compartido con: John Holosko · Tim Kachurov · Christoper James Rika · Pola Stankovic · Kieth Fernandes · Nikolai Terentiev · · · · · · · · · · ·']), ('Kerron Catnot', 'NULL', ['Reparto', 'Reparto'], ['Case #111-878'], 'NULL'), ('Joseph Oakley', 'NULL', ['Reparto', 'Diseño de vestuario', 'Reparto'], ['Case #111-878'], 'NULL'), ('Chris Grenier', 'NULL', ['Reparto', 'Reparto'], ['Case #111-878'], 'NULL')]"
tt11723588,"[('Hunter A. Cleary', 'NULL', ['Reparto', 'Reparto'], ['Devils Tramping Grounds', 'What Lies Ahead Part I', 'The Vampire Santa Chronicles I - The Beginning'], 'NULL'), ('Ronnie L. Cleary', 'NULL', ['Reparto', 'Guion', 'Cámara y electricidad'], ['The Last Supper', 'Desperation Road', 'What Lies Ahead Part II'], 'NULL'), ('Rena MacMonegle', 'NULL', ['Reparto', 'Dirección', 'Guion'], ['The Hunt', 'What Lies Ahead Part III', 'The Sphinx'], 'NULL')]"
